Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,6,2,22.76000023,227.5899963,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Imani,14513,Kelly,XXXXXXXXX,Consumer,PR,3065 Foggy Horse Port,725.0,10,Technology,18.25786781,-66.03705597,Europe,Laon,Francia,14513,11/1/2017 20:05,70960,1352,25.29000092,0.100000001,174275,252.8800049,0.100000001,1,252.8800049,227.5899963,22.76000023,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/7/2017 20:05,Second Class
DEBIT,4,2,180.5899963,384.230011,Late delivery,1,62,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Mechelle,13461,Parker,XXXXXXXXX,Consumer,PR,1393 Umber Sky Estates,725.0,10,Technology,18.22337914,-66.03705597,Europe,Hartlepool,Reino Unido,13461,10/17/2017 11:32,69908,1349,67.80999756,0.150000006,173223,452.0400085,0.469999999,1,452.0400085,384.230011,180.5899963,Northern Europe,Inglaterra,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/21/2017 11:32,Second Class
DEBIT,3,2,101.0299988,214.9499969,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Imani,14510,Castaneda,XXXXXXXXX,Consumer,PR,5493 Burning Horse Heath,725.0,10,Technology,18.23107529,-66.03705597,Europe,Pontault-Combault,Francia,14510,11/1/2017 19:02,70957,1352,37.93000031,0.150000006,174272,252.8800049,0.469999999,1,252.8800049,214.9499969,101.0299988,Western Europe,Isla de Francia,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/4/2017 19:02,Second Class
DEBIT,3,2,118.8499985,379.7099915,Late delivery,1,62,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Whitney,13190,Henderson,XXXXXXXXX,Consumer,PR,529 Blue Grove Rise,725.0,10,Technology,18.26862907,-66.03705597,Europe,La Rochelle,Francia,13190,10/13/2017 12:35,69637,1349,72.33000183,0.159999996,172952,452.0400085,0.310000002,1,452.0400085,379.7099915,118.8499985,Western Europe,Aquitania-Lemosín-Poitou-Charentes,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/16/2017 12:35,Second Class
DEBIT,6,2,60.86999893,209.8899994,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Roanna,14508,Martin,XXXXXXXXX,Consumer,PR,4462 Little Lagoon Route,725.0,10,Technology,18.22708893,-66.0370636,Europe,Edinburgh,Reino Unido,14508,11/1/2017 18:20,70955,1352,42.99000168,0.170000002,174270,252.8800049,0.289999992,1,252.8800049,209.8899994,60.86999893,Northern Europe,Escocia,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/7/2017 18:20,Second Class
DEBIT,5,2,73.45999908,209.8899994,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Vivian,14472,Hays,XXXXXXXXX,Consumer,PR,9854 Jagged Impasse,725.0,10,Technology,18.23437882,-66.03705597,Europe,Acerra,Italia,14472,11/1/2017 5:44,70919,1352,42.99000168,0.170000002,174234,252.8800049,0.349999994,1,252.8800049,209.8899994,73.45999908,Southern Europe,Campania,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/6/2017 5:44,Second Class
DEBIT,5,2,39.88000107,209.8899994,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Xantha,14562,Brock,XXXXXXXXX,Consumer,PR,5336 Sleepy Sky Common,725.0,10,Technology,18.29236603,-66.0370636,Europe,Hanover,Alemania,14562,11/2/2017 13:15,71009,1352,42.99000168,0.170000002,174324,252.8800049,0.189999998,1,252.8800049,209.8899994,39.88000107,Western Europe,Baja Sajonia,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/7/2017 13:15,Second Class
DEBIT,4,2,177.9199982,370.6700134,Late delivery,1,62,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Zia,13206,Davis,XXXXXXXXX,Consumer,PR,3836 Blue Brook Stead,725.0,10,Technology,18.21356773,-66.0370636,Europe,Manchester,Reino Unido,13206,10/13/2017 18:11,69653,1349,81.37000275,0.180000007,172968,452.0400085,0.479999989,1,452.0400085,370.6700134,177.9199982,Northern Europe,Inglaterra,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/17/2017 18:11,Second Class
DEBIT,3,2,129.7400055,370.6700134,Late delivery,1,62,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Mara,13080,Duffy,XXXXXXXXX,Consumer,PR,4896 Honey Wood ,725.0,10,Technology,18.2920475,-66.0370636,Europe,Messina,Italia,13080,10/11/2017 22:03,69527,1349,81.37000275,0.180000007,172842,452.0400085,0.349999994,1,452.0400085,370.6700134,129.7400055,Southern Europe,Sicilia,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/14/2017 22:03,Second Class
DEBIT,6,2,62.20999908,207.3600006,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Sloane,14633,Long,XXXXXXXXX,Consumer,PR,4592 Grand Timber Ramp,725.0,10,Technology,18.24609184,-66.0370636,Europe,Wilhelmshaven,Alemania,14633,11/3/2017 14:08,71080,1352,45.52000046,0.180000007,174395,252.8800049,0.300000012,1,252.8800049,207.3600006,62.20999908,Western Europe,Baja Sajonia,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,11/9/2017 14:08,Second Class
DEBIT,5,2,90.0,1200.0,Late delivery,1,64,Computers,Caguas,Puerto Rico,XXXXXXXXX,Winifred,14097,Alexander,XXXXXXXXX,Consumer,PR,146 Middle Terrace,725.0,10,Technology,18.20939446,-66.03705597,Europe,Letchworth,Reino Unido,14097,10/26/2017 18:21,70544,1351,300.0,0.200000003,173859,1500.0,0.079999998,1,1500.0,1200.0,90.0,Northern Europe,Inglaterra,COMPLETE,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,10/31/2017 18:21,Second Class
DEBIT,2,2,118.6600037,339.0299988,Shipping on time,0,62,Cameras ,Caguas,Puerto Rico,XXXXXXXXX,Giselle,13024,Farrell,XXXXXXXXX,Consumer,PR,3710 Little Nook ,725.0,10,Technology,18.29184341,-66.03704834,Europe,Kilwinning,Reino Unido,13024,10/11/2017 2:26,69471,1349,113.0100021,0.25,172786,452.0400085,0.349999994,1,452.0400085,339.0299988,118.6600037,Northern Europe,Escocia,COMPLETE,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,10/13/2017 2:26,Second Class
DEBIT,5,2,415.7999878,989.9899902,Late delivery,1,4,Basketball,Caguas,Puerto Rico,XXXXXXXXX,John,778,Buckley,XXXXXXXXX,Consumer,PR,9598 Cinder Close,725.0,2,Fitness,18.2275734,-66.0437088,Europe,Villeneuve-le-Roi,Francia,778,10/2/2017 11:01,68879,60,10.0,0.01,172188,999.9899902,0.419999987,1,999.9899902,989.9899902,415.7999878,Western Europe,Isla de Francia,COMPLETE,,60,4,,http://images.acmesports.sports/SOLE+E25+Elliptical,SOLE E25 Elliptical,999.9899902,0,10/7/2017 11:01,Second Class
DEBIT,5,2,8.619999886,78.38999939,Late delivery,1,2,Soccer,Caguas,Puerto Rico,XXXXXXXXX,Nancy,7146,Curry,XXXXXXXXX,Consumer,PR,6998 Old Treasure Crossing,725.0,2,Fitness,18.28542137,-66.37056732,Europe,Barakaldo,España,7146,9/8/2017 3:42,67214,24,1.600000024,0.02,167987,79.98999786,0.109999999,1,79.98999786,78.38999939,8.619999886,Southern Europe,País Vasco,COMPLETE,,24,2,,http://images.acmesports.sports/Elevation+Training+Mask+2.0,Elevation Training Mask 2.0,79.98999786,0,9/13/2017 3:42,Second Class
DEBIT,6,2,16.34000015,52.18999863,Late delivery,1,3,Baseball & Softball,Caguas,Puerto Rico,XXXXXXXXX,Mary,6365,Smith,XXXXXXXXX,Consumer,PR,100 Jagged Cloud Pathway,725.0,2,Fitness,18.24692345,-66.37057495,Europe,Estocolmo,Suecia,6365,9/17/2015 23:17,17810,44,7.800000191,0.129999995,44493,59.99000168,0.310000002,1,59.99000168,52.18999863,16.34000015,Northern Europe,Estocolmo,COMPLETE,,44,3,,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99000168,0,9/23/2015 23:17,Second Class
DEBIT,4,2,12.52999973,43.18999863,Late delivery,1,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Wayne,8422,Crawford,XXXXXXXXX,Consumer,PR,8110 Old Place,725.0,3,Footwear,18.23379898,-66.37056732,Europe,Aylesbury,Reino Unido,8422,10/2/2015 7:40,18793,278,1.799999952,0.039999999,46997,44.99000168,0.289999992,1,44.99000168,43.18999863,12.52999973,Northern Europe,Inglaterra,COMPLETE,,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,10/6/2015 7:40,Second Class
DEBIT,5,2,25.92000008,95.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Ruth,8524,Farrell,XXXXXXXXX,Consumer,PR,1453 Lazy Cider Hill,725.0,3,Footwear,18.24496079,-66.3705368,Europe,Langenhagen,Alemania,8524,8/8/2017 10:13,65109,191,4.0,0.039999999,162715,99.98999786,0.270000011,1,99.98999786,95.98999786,25.92000008,Western Europe,Baja Sajonia,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2017 10:13,Second Class
DEBIT,4,2,-13.57999992,94.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3784,Sharp,XXXXXXXXX,Consumer,PR,9221 Cotton Butterfly Terrace,725.0,3,Footwear,18.23220825,-66.37062836,Europe,Birmingham,Reino Unido,3784,8/17/2015 18:35,15673,191,5.0,0.050000001,39186,99.98999786,-0.140000001,1,99.98999786,94.98999786,-13.57999992,Northern Europe,Inglaterra,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/21/2015 18:35,Second Class
DEBIT,4,2,10.03999996,41.84000015,Late delivery,1,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,10519,Smith,XXXXXXXXX,Consumer,PR,4110 Quaking Abbey,725.0,3,Footwear,18.26521111,-66.37055206,Europe,Amsterdam,Países Bajos,10519,9/23/2015 9:57,18183,278,3.150000095,0.07,45455,44.99000168,0.239999995,1,44.99000168,41.84000015,10.03999996,Western Europe,Holanda Septentrional,COMPLETE,,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,9/27/2015 9:57,Second Class
DEBIT,5,2,10.80000019,89.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,David,7132,Guerra,XXXXXXXXX,Consumer,PR,6574 Shady Horse Wood,725.0,3,Footwear,18.28570366,-66.37050629,Europe,Viena,Austria,7132,10/23/2015 8:31,20234,191,10.0,0.100000001,50536,99.98999786,0.119999997,1,99.98999786,89.98999786,10.80000019,Western Europe,Viena,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,10/28/2015 8:31,Second Class
DEBIT,5,2,16.71999931,87.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3709,Padilla,XXXXXXXXX,Consumer,PR,4555 Amber Apple Cape,725.0,3,Footwear,18.2968502,-66.37062836,Europe,Viena,Austria,3709,7/11/2015 18:49,13139,191,12.0,0.119999997,32867,99.98999786,0.189999998,1,99.98999786,87.98999786,16.71999931,Western Europe,Viena,COMPLETE,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,7/16/2015 18:49,Second Class
TRANSFER,5,4,28.85000038,128.2200012,Shipping canceled,0,13,Electronics,Freeport,EE. UU.,XXXXXXXXX,Patricia,1509,Petersen,XXXXXXXXX,Consumer,NY,3675 Emerald Goose Bank,11520.0,3,Footwear,40.65486527,-73.58707428,USCA,Houston,Estados Unidos,1509,5/8/2016 17:42,33824,278,6.75,0.050000001,84424,44.99000168,0.230000004,3,134.9700012,128.2200012,28.85000038,US Center ,Texas,SUSPECTED_FRAUD,77041.0,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,5/13/2016 17:42,Standard Class
TRANSFER,5,4,133.9100037,278.9700012,Shipping canceled,0,9,Cardio Equipment,Fort Washington,EE. UU.,XXXXXXXXX,Julie,1636,Petersen,XXXXXXXXX,Consumer,MD,9375 Harvest Circuit,20744.0,3,Footwear,38.74266434,-76.9917984,USCA,Gilbert,Estados Unidos,1636,4/2/2016 19:51,31364,191,21.0,0.07,78398,99.98999786,0.479999989,3,299.9700012,278.9700012,133.9100037,West of USA ,Arizona,SUSPECTED_FRAUD,85234.0,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,4/7/2016 19:51,Standard Class
TRANSFER,6,4,79.16000366,272.9700012,Shipping canceled,0,9,Cardio Equipment,Bakersfield,EE. UU.,XXXXXXXXX,Lisa,2784,Smith,XXXXXXXXX,Consumer,CA,3993 Thunder Hills Port,93304.0,3,Footwear,35.36254501,-119.0186996,USCA,San Jose,Estados Unidos,2784,8/14/2016 2:51,40495,191,27.0,0.090000004,101052,99.98999786,0.289999992,3,299.9700012,272.9700012,79.16000366,West of USA ,California,SUSPECTED_FRAUD,95123.0,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/20/2016 2:51,Standard Class
TRANSFER,5,4,19.11000061,272.9700012,Shipping canceled,0,9,Cardio Equipment,Fort Washington,EE. UU.,XXXXXXXXX,Julie,1636,Petersen,XXXXXXXXX,Consumer,MD,9375 Harvest Circuit,20744.0,3,Footwear,38.74266434,-76.9917984,USCA,Gilbert,Estados Unidos,1636,4/2/2016 19:51,31364,191,27.0,0.090000004,78396,99.98999786,0.07,3,299.9700012,272.9700012,19.11000061,West of USA ,Arizona,SUSPECTED_FRAUD,85234.0,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,4/7/2016 19:51,Standard Class
TRANSFER,2,4,10.77000046,170.9700012,Shipping canceled,0,17,Cleats,Corona,EE. UU.,XXXXXXXXX,Tyler,9174,Smith,XXXXXXXXX,Consumer,NY,9414 Thunder Island Court,11368.0,4,Apparel,40.74210739,-73.86962128,USCA,Fresno,Estados Unidos,9174,5/18/2016 16:38,34506,365,9.0,0.050000001,86191,59.99000168,0.059999999,3,179.9700012,170.9700012,10.77000046,West of USA ,California,SUSPECTED_FRAUD,93727.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/20/2016 16:38,Standard Class
TRANSFER,3,4,-284.5299988,167.3699951,Shipping canceled,0,17,Cleats,Cincinnati,EE. UU.,XXXXXXXXX,Karen,122,Smith,XXXXXXXXX,Consumer,OH,7573 Cozy Goose Road,45238.0,4,Apparel,39.28849411,-84.3551178,USCA,Peoria,Estados Unidos,122,5/5/2016 13:40,33607,365,12.60000038,0.07,83892,59.99000168,-1.700000048,3,179.9700012,167.3699951,-284.5299988,West of USA ,Arizona,SUSPECTED_FRAUD,85345.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/8/2016 13:40,Standard Class
TRANSFER,3,4,69.68000031,158.3699951,Shipping canceled,0,17,Cleats,Germantown,EE. UU.,XXXXXXXXX,Shawn,3800,Smith,XXXXXXXXX,Consumer,MD,5985 Silent Leaf Vale,20874.0,4,Apparel,39.1836586,-77.26545715,USCA,Cincinnati,Estados Unidos,3800,4/21/2016 2:50,32617,365,21.60000038,0.119999997,81596,59.99000168,0.439999998,3,179.9700012,158.3699951,69.68000031,East of USA,Ohio,SUSPECTED_FRAUD,45231.0,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/24/2016 2:50,Standard Class
TRANSFER,2,4,7.480000019,118.7699966,Shipping canceled,0,29,Shop By Sport,Carrollton,EE. UU.,XXXXXXXXX,Mary,10029,Silva,XXXXXXXXX,Consumer,TX,1230 Crystal Lookout,75006.0,5,Golf,32.96593094,-96.84902191,USCA,Columbus,Estados Unidos,10029,7/1/2016 8:10,37496,627,1.200000048,0.01,93579,39.99000168,0.059999999,3,119.9700012,118.7699966,7.480000019,US Center ,Indiana,SUSPECTED_FRAUD,47201.0,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,7/3/2016 8:10,Standard Class
TRANSFER,3,4,11.02999973,73.5,Shipping canceled,0,26,Girls' Apparel,Germantown,EE. UU.,XXXXXXXXX,Shawn,3800,Smith,XXXXXXXXX,Consumer,MD,5985 Silent Leaf Vale,20874.0,5,Golf,39.1836586,-77.26545715,USCA,Cincinnati,Estados Unidos,3800,4/21/2016 2:50,32617,567,1.5,0.02,81595,25.0,0.150000006,3,75.0,73.5,11.02999973,East of USA,Ohio,SUSPECTED_FRAUD,45231.0,567,26,,http://images.acmesports.sports/adidas+Men%27s+Germany+Black+Crest+Away+Tee,adidas Men's Germany Black Crest Away Tee,25.0,0,4/24/2016 2:50,Standard Class
TRANSFER,6,4,-24.8199997,132.0,Shipping canceled,0,24,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Willie,2805,Smith,XXXXXXXXX,Consumer,TX,6350 Lost Hollow,77093.0,5,Golf,29.83435631,-95.33792877,USCA,Ottawa,Canada,2805,12/17/2016 8:48,49075,502,18.0,0.119999997,122703,50.0,-0.189999998,3,150.0,132.0,-24.8199997,Canada,Ontario,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,12/23/2016 8:48,Standard Class
TRANSFER,5,4,33.0,132.0,Shipping canceled,0,24,Women's Apparel,Freeport,EE. UU.,XXXXXXXXX,Patricia,1509,Petersen,XXXXXXXXX,Consumer,NY,3675 Emerald Goose Bank,11520.0,5,Golf,40.65486527,-73.58707428,USCA,Houston,Estados Unidos,1509,5/8/2016 17:42,33824,502,18.0,0.119999997,84425,50.0,0.25,3,150.0,132.0,33.0,US Center ,Texas,SUSPECTED_FRAUD,77041.0,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,5/13/2016 17:42,Standard Class
TRANSFER,6,4,36.54000092,130.5,Shipping canceled,0,24,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Willie,2805,Smith,XXXXXXXXX,Consumer,TX,6350 Lost Hollow,77093.0,5,Golf,29.83435631,-95.33792877,USCA,Ottawa,Canada,2805,12/17/2016 8:48,49075,502,19.5,0.129999995,122700,50.0,0.280000001,3,150.0,130.5,36.54000092,Canada,Ontario,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,12/23/2016 8:48,Standard Class
TRANSFER,4,4,-76.37000275,99.58000183,Shipping canceled,0,29,Shop By Sport,Carlisle,EE. UU.,XXXXXXXXX,Mary,12253,Chan,XXXXXXXXX,Consumer,PA,4898 Red Butterfly Autoroute,17013.0,5,Golf,40.2372818,-76.96795654,USCA,Kitchener,Canada,12253,8/30/2016 14:02,41623,627,20.38999939,0.170000002,103905,39.99000168,-0.769999981,3,119.9700012,99.58000183,-76.37000275,Canada,Ontario,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,9/3/2016 14:02,Standard Class
TRANSFER,2,4,8.760000229,99.58000183,Shipping canceled,0,29,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Nicole,3528,Brooks,XXXXXXXXX,Consumer,CA,7312 Crystal Willow Villas,90023.0,5,Golf,34.20339966,-118.6059036,USCA,Philadelphia,Estados Unidos,3528,7/27/2016 6:01,39271,627,20.38999939,0.170000002,98043,39.99000168,0.090000004,3,119.9700012,99.58000183,8.760000229,East of USA,Pensilvania,SUSPECTED_FRAUD,19134.0,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,7/29/2016 6:01,Standard Class
TRANSFER,4,4,36.36999893,74.22000122,Shipping canceled,0,40,Accessories,Ewa Beach,EE. UU.,XXXXXXXXX,Bruce,11018,Smith,XXXXXXXXX,Consumer,HI,9595 Blue Promenade,96706.0,6,Outdoors,21.31185532,-158.0046844,USCA,Des Plaines,Estados Unidos,11018,7/17/2016 10:14,38598,893,0.75,0.01,96337,24.98999977,0.49000001,3,74.97000122,74.22000122,36.36999893,US Center ,Illinois,SUSPECTED_FRAUD,60016.0,893,40,,http://images.acmesports.sports/Team+Golf+Pittsburgh+Steelers+Putter+Grip,Team Golf Pittsburgh Steelers Putter Grip,24.98999977,0,7/21/2016 10:14,Standard Class
TRANSFER,6,4,18.12999916,40.29000092,Shipping canceled,0,41,Trade-In,Lakewood,EE. UU.,XXXXXXXXX,Mary,3222,Williams,XXXXXXXXX,Consumer,NJ,1790 Noble Brook Run,8701.0,6,Outdoors,40.09635925,-74.21524048,USCA,Elmhurst,Estados Unidos,3222,7/6/2016 10:26,37845,924,7.679999828,0.159999996,94445,15.98999977,0.449999988,3,47.97000122,40.29000092,18.12999916,US Center ,Illinois,SUSPECTED_FRAUD,60126.0,924,41,,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.98999977,0,7/12/2016 10:26,Standard Class
TRANSFER,2,4,-12.98999977,227.9600067,Shipping canceled,0,17,Cleats,Rome,EE. UU.,XXXXXXXXX,Melissa,6246,Ramirez,XXXXXXXXX,Consumer,NY,2459 Round Spring Towers,13440.0,4,Apparel,43.21662521,-75.45603943,Africa,Antananarivo,Madagascar,6246,9/9/2016 22:05,42331,365,12.0,0.050000001,105703,59.99000168,-0.059999999,4,239.9600067,227.9600067,-12.98999977,East Africa,Analamanga,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/11/2016 22:05,Standard Class
TRANSFER,6,4,74.04000092,203.9700012,Shipping canceled,0,17,Cleats,Vista,EE. UU.,XXXXXXXXX,Gregory,8741,Smith,XXXXXXXXX,Consumer,CA,690 Colonial Pine Passage,92083.0,4,Apparel,33.21121979,-117.2510605,Africa,Algiers,Argelia,8741,8/26/2016 12:38,41345,365,35.99000168,0.150000006,103211,59.99000168,0.360000014,4,239.9600067,203.9700012,74.04000092,North Africa,Alger,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/1/2016 12:38,Standard Class
TRANSFER,4,4,90.0,200.0,Shipping canceled,0,24,Women's Apparel,Fort Worth,EE. UU.,XXXXXXXXX,Elizabeth,8050,Smith,XXXXXXXXX,Consumer,TX,739 Jagged Goose Street,76106.0,5,Golf,32.8013916,-97.3302536,Africa,Monrovia,Liberia,8050,1/16/2017 22:04,51168,502,0.0,0.0,127882,50.0,0.449999988,4,200.0,200.0,90.0,West Africa,Montserrado,CANCELED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,1/20/2017 22:04,Standard Class
TRANSFER,4,4,-2.190000057,156.7599945,Shipping canceled,0,29,Shop By Sport,Fort Worth,EE. UU.,XXXXXXXXX,Elizabeth,8050,Smith,XXXXXXXXX,Consumer,TX,739 Jagged Goose Street,76106.0,5,Golf,32.8013916,-97.3302536,Africa,Monrovia,Liberia,8050,1/16/2017 22:04,51168,627,3.200000048,0.02,127881,39.99000168,-0.01,4,159.9600067,156.7599945,-2.190000057,West Africa,Montserrado,CANCELED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,1/20/2017 22:04,Standard Class
TRANSFER,5,4,85.05000305,189.0,Shipping canceled,0,24,Women's Apparel,Fond Du Lac,EE. UU.,XXXXXXXXX,Mary,5474,Sanchez,XXXXXXXXX,Consumer,WI,29 Gentle Spring Mews,54935.0,5,Golf,43.78569031,-88.47438049,Africa,Jartum,Sudán,5474,9/28/2016 10:19,43599,502,11.0,0.059999999,108885,50.0,0.449999988,4,200.0,189.0,85.05000305,North Africa,Jartum,CANCELED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,10/3/2016 10:19,Standard Class
TRANSFER,2,4,3.039999962,79.97000122,Shipping canceled,0,40,Accessories,Philadelphia,EE. UU.,XXXXXXXXX,Mary,474,Patton,XXXXXXXXX,Consumer,PA,5532 Tawny Pines,19139.0,6,Outdoors,39.79661942,-75.47006989,Africa,Gagnoa,Costa de Marfil,474,9/3/2016 15:26,41901,905,19.98999977,0.200000003,104591,24.98999977,0.039999999,4,99.95999908,79.97000122,3.039999962,West Africa,Fromager,CANCELED,,905,40,,http://images.acmesports.sports/Team+Golf+Texas+Longhorns+Putter+Grip,Team Golf Texas Longhorns Putter Grip,24.98999977,0,9/5/2016 15:26,Standard Class
